iter	Passed	Remaining
0	0	96
1	2	98
2	2	88
3	3	83
4	4	79
5	4	75
6	5	74
7	6	74
8	7	72
9	8	73
10	9	73
11	9	72
12	10	70
13	11	69
14	12	68
15	12	67
16	13	66
17	14	66
18	15	65
19	16	64
20	16	63
21	17	62
22	18	61
23	19	60
24	19	59
25	20	58
26	21	57
27	22	57
28	23	56
29	23	55
30	24	54
31	25	53
32	26	52
33	26	52
34	28	52
35	29	52
36	30	51
37	31	50
38	31	49
39	32	48
40	33	48
41	33	46
42	34	45
43	35	44
44	36	44
45	36	43
46	37	42
47	38	41
48	39	40
49	39	39
50	40	38
51	41	38
52	42	37
53	42	36
54	43	35
55	44	34
56	45	34
57	45	33
58	46	32
59	47	31
60	48	30
61	48	29
62	49	28
63	50	28
64	51	27
65	51	26
66	52	25
67	53	25
68	54	24
69	55	23
70	56	22
71	56	22
72	57	21
73	58	20
74	59	19
75	59	18
76	60	18
77	61	17
78	62	16
79	63	15
80	64	15
81	64	14
82	65	13
83	66	12
84	66	11
85	67	11
86	68	10
87	69	9
88	69	8
89	70	7
90	71	7
91	72	6
92	73	5
93	73	4
94	74	3
95	75	3
96	76	2
97	77	1
98	77	0
99	78	0
